titel,kunstner,svaerhed,noter
Barbie Girl,Aqua,1,Alle kender den. God som allerførste runde.
Kun for mig,Medina,1,Radiohit man ikke kan undgå at kende
Sleeping My Day Away,D-A-D,2,Riffet er genkendeligt på et halvt sekund
Bag duggede ruder,TV-2,1,Alle kan omkvædet — færre kan titlen
Costa Kalundborg,Shu-bi-dua,2,Titlen er nem hvis man først hører omkvædet
Hot!,Nik & Jay,2,"2000'erne, folkeskolediskotek"
7 Years,Lukas Graham,1,"Dansk kunstner, engelsk sprog — afhænger af vores definition"
Stor mand,Tobias Rahim,3,Nyere. Test om det er for nyt til de ældre spillere.
Kvinde min,Gasolin',1,Klassiker — svær for de yngste. Husk apostroffen i kunstnernavnet.
Den jeg er,Rasmus Seebach,2,"Ren radiopop, meget genkendelig"
Rabalderstræde,Gasolin',2,Klassiker fra Gasolin'-tiden
This Is My Life,Gasolin',2,Gasolin'-klassiker
Langebro,Kim Larsen,1,Kim Larsen-klassiker
Midt om natten,Kim Larsen,1,"Titelnummer, kæmpe klassiker"
Sømand ombord,Kim Larsen,2,Kim Larsen-klassiker
Om lidt,Kim Larsen,2,"Kim Larsen solo, kæmpe klassiker"
Hos mig,Kim Larsen,2,Kim Larsen-klassiker
Sønner af jorden,Kim Larsen,2,Kim Larsen-klassiker
Papirsklip,Kim Larsen,1,"Kim Larsen-klassiker, karaokefavorit"
Susan Himmelblå,Kim Larsen,2,Kim Larsen-klassiker
Kloden drejer,Anne Linnet,2,Dansk sang-klassiker
Forårsdag,Anne Linnet,2,Anne Linnet-klassiker
Barndommens gade,Anne Linnet,2,Anne Linnet-klassiker (Tove Ditlevsen-tekst)
Camping Copenhagen,Shu-bi-dua,2,Satirisk klassiker
Hvalen Hvalborg,Shu-bi-dua,2,Shu-bi-dua-klassiker
Står på en alpetop,Shu-bi-dua,2,Shu-bi-dua-klassiker
Den røde tråd,Shu-bi-dua,2,Shu-bi-dua-klassiker
Sku' Du Møde Min Far,Sanne Salomonsen,2,Kendt dansk rock-klassiker
"Den jeg elsker, elsker jeg",Sanne Salomonsen,2,Sanne Salomonsen-klassiker
Taxa,Sanne Salomonsen,2,Sanne Salomonsen-klassiker
White Horse,Laid Back,3,"Dansk duo, internationalt kæmpehit"
Kaskelot,Michael Falch,3,Kendt dansk rock-hit
Halte Haralds Vandresang,TV-2,2,TV-2-klassiker
Venner,TV-2,2,TV-2-klassiker
De første kærester på månen,TV-2,2,TV-2-klassiker
Kald det kærlighed,Lars Lilholt Band,3,Kendt dansk 90'er-hit
Vikingerne,Kashmir,2,Tidlig Kashmir-klassiker
Rocket Brothers,Kashmir,2,Kashmir-hit
Kun med dig,Lars H.U.G.,3,Kendt dansk 80'er-hit
Natsværmer,Lars H.U.G.,3,Lars H.U.G.-klassiker
Dansevise,Grethe og Jørgen Ingmann,1,"Eurovision-vinder 1963, evig klassiker"
Jeg vil la' lyset brænde,Ray Dee Ohh,4,Kendt dansk festhit
Kom tilbage nu,Danseorkestret,4,Danseorkestret-klassiker
Regndans,Danseorkestret,4,Danseorkestret-klassiker
Stupid Man,Thomas Helmig,2,Thomas Helmig-klassiker
Det er mig der står herude og banker på,Thomas Helmig,2,Thomas Helmig-klassiker
Malaga,Thomas Helmig,2,Thomas Helmig-klassiker
Yes I Know,Thomas Helmig,2,Stort dansk 90'er-hit
Væk mig,Thomas Helmig,2,Thomas Helmig-hit
Elsk mig i nat,Rocazino,3,Kendt dansk festhit
Så'n nogle som os,Poul Krebs,3,Poul Krebs-klassiker
"Morrison, Dylan og Elvis",Poul Krebs,3,Poul Krebs-hit
Sig du kan li' mig,Tøsedrengene,4,Tøsedrengene-hit
Bruge og bruges,Tøsedrengene,4,Tøsedrengene-hit
Elskovspony,Johnny Deluxe,3,Kendt dansk hit
Vågner i natten,Dodo and the Dodos,2,Dodo and the Dodos-klassiker
Jutlandia,Gasolin',2,Gasolin'-hit
Der er noget galt i Danmark,John Mogensen,2,John Mogensen-klassiker
Så længe jeg lever,John Mogensen,2,John Mogensen-klassiker
Vi maler byen rød,Birthe Kjær,2,Birthe Kjær-klassiker
Pas på den knaldrøde gummibåd,Birthe Kjær,2,Birthe Kjær-klassiker
Disco Tango,Tommy Seebach,2,Tommy Seebach-klassiker
Hip Hurra det' min fødselsdag,Tommy Seebach,2,Tommy Seebach-klassiker
En lille ring af guld,Kandis,2,Kandis' mest ikoniske hit
Skagens Sol,Kandis,2,Kandis-klassiker
Det' dit navn,Kandis,2,Kandis-hit
Lonnie fra Berlin,Kandis,2,Fra Dansk Melodi Grand Prix
Vilde Kaniner,Gnags,2,Gnags-klassiker
Der står et billede af dig på mit bord,Rollo & King,3,Rollo & King-klassiker
Entertaineren,C.V. Jørgensen,3,C.V. Jørgensen-klassiker
Vårvise,Sebastian,3,Sebastian-klassiker
København,Ulige numre,4,Kendt dansk sang
Hvor længe vil du ydmyge dig?,Danser med Drenge,3,Bandets mest kendte sang
Er der nogen i Himlen?,Danser med Drenge,3,Danser med Drenge-hit
Tag godt imod ham,Danser med Drenge,3,Danser med Drenge-hit
Grib chancen,Danser med Drenge,3,Danser med Drenge-hit
Aldrig undvære dig,Danser med Drenge,3,Populær til bryllupper
Sleeping Child,Michael Learns to Rock,2,Kæmpehit i 90'erne
Saturday Night,Whigfield,1,"Dansk kunstner, verdenshit"
Doctor Jones,Aqua,2,Endnu et Aqua-hit
Turn Back Time,Aqua,2,Aqua-hit
Played-A-Live,Safri Duo,2,Instrumentalt dansk verdenshit
Livet er en kvinde,Østkyst Hustlers,5,Kendt dansk hiphop-klassiker
Se mig,Szhirley,3,Kendt dansk hit
Silverflame,Dizzy Mizz Lizzy,3,Dansk rock-klassiker
Jeg troede du var hos Michael,Souvenirs,4,Kendt dansk hit
Danmark,Tina Dickow,3,Kendt dansk sang
Movie Klip,Nephew,2,Tidlig Nephew-klassiker
Superliga,Nephew,2,Kendt Nephew-hit
